x,y,z
87.6668,231.007,0.0001
70.076,234.008,0.0001

70.076,234.008,0
70.1074,233.031,0
70.4958,231.818,0
71.3745,230.225,0
72.7799,228.041,0
73.365,226.992,0
73.8791,225.692,0
73.8486,223.272,0
72.0738,220.921,0

72.0738,220.921,0
72.0738,220.921,0.0001

72.0738,220.921,0.0001
72.7526,220.935,0.0001

72.7526,220.935,0
73.4381,221.961,0
73.88,223.271,0
73.7808,225.753,0
73.3586,227.123,0
72.5734,228.861,0
71.3452,231.064,0
70.7917,232.023,0
70.2126,233.106,0
69.867,233.902,0

69.867,233.902,0
69.867,233.902,0.0001

69.867,233.902,0.0001
68.9424,227.019,0.0001

68.9424,227.019,0
68.2966,228.044,0
67.7579,228.91,0
67.0932,230.008,0
66.5531,230.935,0
65.4421,233.001,0
64.9467,234.024,0
64.376,235.321,0
63.1709,238.566,0
62.3314,240.95,0
61.9203,242.049,0
61.4171,243.372,0
60.5805,245.744,0
60.2068,247.017,0
59.965,248.04,0

59.965,248.04,0
59.965,248.04,0.0001

59.965,248.04,0.0001
62.1048,248.984,0.0001

62.1048,248.984,0
60.9457,250.06,0
60.516,250.936,0
60.4084,252.025,0
60.4993,252.946,0
60.6153,254.133,0
60.5274,255.792,0
60.3818,257.178,0
60.3519,261.704,0
60.4968,263.331,0
61.2681,266.863,0
61.7988,268.037,0
62.2541,268.941,0
62.7322,270.142,0
63.2814,272.8,0
63.6509,274.222,0
64.3589,275.804,0
64.7675,277.128,0
65.0666,280.959,0
65.9742,282.017,0

65.9742,282.017,0
65.9742,282.017,0.0001

65.9742,282.017,0.0001
69.871,277.933,0.0001

69.871,277.933,0
70.382,274.736,0
70.986,274.6,0
71.6058,275.199,0
72.4056,277.355,0
72.6481,278.903,0
72.7285,282.936,0
72.5755,284.548,0
71.6343,288.745,0
71.1921,290.003,0
70.801,290.974,0
70.2967,292.099,0
69.8733,292.969,0

69.8733,292.969,0
69.8733,292.969,0.0001

69.8733,292.969,0.0001
71.9442,289.982,0.0001

71.9442,289.982,0
72.5329,284.2,0
72.5596,282.769,0
72.4665,279.26,0
72.3868,277.613,0
72.4935,273.061,0
72.9369,272.551,0
73.6335,272.931,0
74.1427,273.665,0
74.6557,274.883,0
75.2593,276.738,0
75.7811,278.198,0
76.3032,279.284,0
77.9039,280.865,0

77.9039,280.865,0
77.9039,280.865,0.0001

77.9039,280.865,0.0001
78.1935,280.996,0.0001

78.1935,280.996,0
77.605,280.01,0
76.3822,277.977,0
75.829,277.047,0
75.1821,275.934,0
74.6851,275.048,0
74.123,273.989,0

74.123,273.989,0
74.123,273.989,0.0001

74.123,273.989,0.0001
76.028,270.97,0.0001

76.028,270.97,0
75.7117,270.041,0
75.2644,268.926,0
74.8582,268.032,0
74.3208,266.948,0
73.8573,266.068,0
73.2699,264.99,0
72.782,264.104,0
72.1846,263.007,0
71.705,262.095,0
71.1378,260.953,0
70.6991,259.995,0
70.2022,258.784,0
69.6449,257.147,0
69.2938,255.813,0
69.2912,246.529,0
69.7489,244.597,0

69.7489,244.597,0
69.7489,244.597,0.0001

69.7489,244.597,0.0001
70.2378,242.885,0.0001

70.2378,242.885,0
69.5402,244.847,0
69.1561,246.427,0
69.3433,256.631,0
69.6994,258.087,0
70.2542,259.839,0
70.746,261.085,0
71.1774,262.041,0
71.73,263.157,0
72.1912,264.038,0
72.7559,265.1,0
73.2094,265.967,0
73.7593,267.035,0
74.2098,267.915,0
74.7712,269.005,0
75.2435,269.907,0
75.8468,271.032,0
76.3657,271.968,0
77.5685,274.016,0
78.1944,275.017,0

78.1944,275.017,0
78.1944,275.017,0.0001

78.1944,275.017,0.0001
77.8309,272.98,0.0001

77.8309,272.98,0
78.3411,274.049,0
79.6286,276.012,0
80.2324,276.886,0
80.8772,277.993,0
81.2829,278.973,0
81.6496,280.285,0
82.3371,283.696,0
82.7578,285.057,0
83.3401,286.826,0
83.7018,288.314,0
83.7466,296.738,0
83.3816,298.187,0
82.8024,299.932,0
82.3335,301.217,0
81.7363,302.822,0
81.1772,304.019,0
80.6043,304.966,0
79.3738,307.081,0
78.8649,308.966,0

78.8649,308.966,0
78.8649,308.966,0.0001

78.8649,308.966,0.0001
79.0179,313.73,0.0001

79.0179,313.73,0
79.9509,314.575,0
81.0773,314.881,0
81.9685,314.643,0
83.7126,313.121,0
84.4383,312.118,0
85.6994,309.909,0
86.1351,309.023,0

86.1351,309.023,0
86.1351,309.023,0.0001

86.1351,309.023,0.0001
85.8421,311.126,0.0001

85.8421,311.126,0
84.5711,312.821,0
83.7995,313.721,0
82.7638,314.849,0
81.8802,315.752,0
79.279,318.074,0
78.6052,318.544,0
78.2085,318.7,0
78.2745,318.376,0
79.6946,316.126,0
80.0042,314.931,0
79.0771,313.981,0

79.0771,313.981,0
79.0771,313.981,0.0001

79.0771,313.981,0.0001
77.6474,321.985,0.0001

77.6474,321.985,0
77.8216,323.007,0
77.7614,324.061,0
77.5694,324.94,0
77.1974,326.033,0
76.8109,326.936,0
76.2743,328.048,0
75.8135,328.958,0
75.2595,330.067,0
74.8447,330.965,0

74.8447,330.965,0
74.8447,330.965,0.0001

74.8447,330.965,0.0001
81.791,330.954,0.0001

81.791,330.954,0
82.5159,329.104,0
83.584,326.942,0
84.1055,326.012,0
84.7439,324.92,0
85.2552,324.048,0
85.8563,322.98,0
86.3169,322.089,0
86.8313,320.951,0

86.8313,320.951,0
86.8313,320.951,0.0001

86.8313,320.951,0.0001
89.9543,325.03,0.0001

89.9543,325.03,0
90.2676,323.022,0
90.5939,321.738,0
91.179,320.243,0
91.7986,319.078,0
92.4365,318.041,0
94.5941,314.494,0
94.9148,313.138,0
94.3392,312.651,0
92.9848,312.695,0
91.8632,312.677,0
91.1518,312.078,0
91.1104,311.211,0
91.5759,309.944,0
92.2651,308.914,0
95.0081,306.278,0
95.758,305.666,0
96.3473,305.052,0
96.8302,304.068,0
97.0271,301.981,0

97.0271,301.981,0
97.0271,301.981,0.0001

97.0271,301.981,0.0001
97.8273,301.016,0.0001

97.8273,301.016,0
98.2555,300.033,0
98.7503,298.804,0
99.3482,297.18,0
99.7855,295.897,0
100.325,294.213,0
100.73,292.891,0
101.244,291.166,0
101.641,289.819,0
102.16,288.07,0
102.575,286.713,0
103.374,284.235,0
103.843,282.884,0
104.493,281.151,0
105.457,278.857,0
106.258,277.176,0
106.934,275.897,0

106.934,275.897,0
106.934,275.897,0.0001

106.934,275.897,0.0001
106.211,276.191,0.0001

106.211,276.191,0
105.596,277.702,0
105.134,278.92,0
104.767,279.942,0
104.33,281.226,0
103.789,282.928,0
103.387,284.277,0
102.67,286.774,0
102.274,288.141,0
101.747,289.885,0
101.316,291.205,0
100.724,292.858,0
100.244,294.106,0
99.6122,295.689,0
99.1213,296.905,0
98.7255,297.896,0
98.2532,299.116,0
97.8825,300.123,0
97.4532,301.374,0
96.7629,303.74,0

96.7629,303.74,0
96.7629,303.74,0.0001

96.7629,303.74,0.0001
94.9012,305.889,0.0001

94.9012,305.889,0
94.1919,306.228,0
92.1783,307.846,0
91.4089,308.874,0
91.01,310.222,0
91.6274,311.942,0
93.3596,315.039,0
92.4823,316.958,0
91.8113,317.894,0
91.1751,319.134,0
90.6323,320.858,0
90.3269,322.246,0
89.7448,324.785,0
89.2963,326.128,0
88.6635,327.833,0
88.2431,329.168,0
87.9472,330.957,0

87.9472,330.957,0
87.9472,330.957,0.0001

87.9472,330.957,0.0001
81.8007,330.972,0.0001

81.8007,330.972,0
82.5047,329.081,0
83.4943,326.79,0
84.2412,325.21,0
84.812,324.029,0
85.2665,323.079,0
85.8015,321.915,0
86.2151,320.95,0
86.6859,319.736,0
87.4169,317.362,0
87.7313,315.94,0
88.0298,313.936,0

88.0298,313.936,0
88.0298,313.936,0.0001

88.0298,313.936,0.0001
90.952,301.957,0.0001

90.952,301.957,0
91.2282,300.183,0
91.6432,298.788,0
92.4596,296.2,0
92.7497,294.772,0
92.7468,292.224,0
92.3732,290.91,0
91.8328,289.903,0
88.2429,286.154,0
87.469,285.13,0
86.4744,282.638,0
85.6093,277.278,0
85.2248,275.95,0
84.8335,274.967,0
84.3022,273.876,0
83.8584,273.071,0

83.8584,273.071,0
83.8584,273.071,0.0001

83.8584,273.071,0.0001
85.1739,273.938,0.0001

85.1739,273.938,0
85.1443,275.885,0
85.3021,277.379,0
86.5477,281.649,0
87.7232,284.027,0
88.3657,285.102,0
91.3791,289.092,0
92.1832,289.964,0
93.1809,290.965,0

93.1809,290.965,0
93.1809,290.965,0.0001

93.1809,290.965,0.0001
96.8547,291.919,0.0001

96.8547,291.919,0
97.3688,290.21,0
97.7283,288.831,0
98.3206,286.22,0
98.6216,284.754,0
99.3175,281.217,0
99.6173,279.733,0
100.399,276.263,0
100.772,274.853,0

100.772,274.853,0
100.772,274.853,0.0001

100.772,274.853,0.0001
80.9706,277.941,0.0001

80.9706,277.941,0
81.2549,278.956,0
81.5716,280.294,0
82.374,283.646,0
82.7969,285.03,0
83.3411,286.856,0
83.6827,288.37,0
83.7618,296.746,0
83.3909,298.188,0
82.7331,299.874,0
82.177,301.07,0
81.7483,301.995,0
81.2495,303.089,0
80.8454,303.963,0
80.3304,305.033,0
79.8754,305.921,0
79.2385,307.041,0
78.5903,307.983,0
71.2583,316.008,0
70.8093,316.995,0

70.8093,316.995,0
70.8093,316.995,0.0001

70.8093,316.995,0.0001
71.4296,317.135,0.0001

71.4296,317.135,0
70.4587,317.912,0
67.829,320.476,0
67.0632,321.346,0
65.5201,323.223,0
64.8122,324.112,0
63.301,325.98,0
62.5653,326.843,0
60.9041,328.608,0
60.0548,329.399,0
58.0618,330.966,0

58.0618,330.966,0
58.0618,330.966,0.0001

58.0618,330.966,0.0001
57.6678,330.726,0.0001

57.6678,330.726,0
58.3412,330.236,0
59.228,329.445,0
59.9897,328.672,0
62.427,325.866,0
63.2086,324.906,0
64.776,322.966,0
65.4484,322.152,0
66.1922,321.294,0
66.7211,320.737,0

66.7211,320.737,0
66.7211,320.737,0.0001

66.7211,320.737,0.0001
65.9596,314.182,0.0001

65.9596,314.182,0
66.7392,312.922,0
67.3817,311.922,0
68.7486,309.87,0
69.3888,308.928,0
70.7213,306.965,0
71.3314,306.05,0
72.5707,304.109,0
73.1228,303.188,0
73.7657,302.049,0
74.2607,301.104,0
74.8267,299.922,0
75.2534,298.932,0
75.7291,297.684,0
76.4519,295.278,0
76.7607,293.877,0
76.9877,283.018,0

76.9877,283.018,0
76.9877,283.018,0.0001

76.9877,283.018,0.0001
78.8623,283.065,0.0001

78.8623,283.065,0
79.4337,284.739,0
79.6852,286.238,0
79.6025,294.815,0
79.549,296.217,0
79.4658,297.844,0
79.3297,299,0
79.0496,300.116,0
78.6699,301.026,0
77.5313,302.977,0
76.9166,303.907,0
76.1687,305.054,0
75.5944,305.997,0
74.3775,308.02,0
73.7332,308.984,0
71.0306,312.001,0

71.0306,312.001,0
71.0306,312.001,0.0001

71.0306,312.001,0.0001
60.6549,307.038,0.0001

60.6549,307.038,0
61.4499,305.93,0
67.9044,299.447,0
68.8354,298.618,0
70.7209,296.846,0
71.5483,295.989,0
73.7339,293.154,0
74.2936,292.145,0
74.8578,290.83,0
75.0011,282.001,0

75.0011,282.001,0
75.0011,282.001,0.0001

75.0011,282.001,0.0001
75.0787,282.065,0.0001

75.0787,282.065,0
74.7537,289.69,0
74.2095,291.053,0
73.6667,292.111,0
71.5349,295.12,0
70.725,296.036,0
67.0639,299.593,0
66.1071,300.452,0
61.2965,304.929,0
60.3973,305.875,0
57.1666,310.075,0

57.1666,310.075,0
57.1666,310.075,0.0001

57.1666,310.075,0.0001
57.8392,309.784,0.0001

57.8392,309.784,0
57.2029,310.396,0
55.1145,311.661,0
53.9676,312.26,0
51.6914,313.59,0
50.8781,314.264,0
50.2798,315.147,0
50.2197,315.928,0
50.8066,316.97,0

50.8066,316.97,0
50.8066,316.97,0.0001

50.8066,316.97,0.0001
52.0523,321.386,0.0001

52.0523,321.386,0
52.8866,320.372,0
57.3398,317.203,0
58.0721,317.33,0
58.4661,317.937,0
54.3339,322.29,0
52.9292,323.337,0
46.7808,329.454,0
47.1393,330.691,0

47.1393,330.691,0
47.1393,330.691,0.0001

47.1393,330.691,0.0001
50.7369,330.933,0.0001

50.7369,330.933,0
51.3951,330.071,0
53.9566,327.361,0
54.8785,326.499,0
57.6435,324.042,0
58.4336,323.344,0
59.1312,322.711,0
59.8247,322.038,0

59.8247,322.038,0
59.8247,322.038,0.0001

59.8247,322.038,0.0001
59.8652,322.79,0.0001

59.8652,322.79,0
59.1625,323.324,0
58.302,324.106,0
57.5856,324.831,0
55.9678,326.556,0
55.1336,327.425,0
50.9833,330.968,0

50.9833,330.968,0
50.9833,330.968,0.0001

50.9833,330.968,0.0001
53.9441,323.153,0.0001

53.9441,323.153,0
55.0973,322.737,0
57.8237,320.152,0
58.3166,319.122,0
58.5732,317.892,0
58.3861,316.813,0
57.859,316.13,0

57.859,316.13,0
57.859,316.13,0.0001

57.859,316.13,0.0001
56.0005,310.046,0.0001

56.0005,310.046,0
53.961,311.668,0
53.0651,312.396,0
51.0698,313.8,0
50.0252,314.353,0
48.7907,314.753,0
47.9435,314.722,0
47.125,314.25,0
47.4206,296.299,0
47.7594,294.821,0
48.0078,293.837,0
48.2535,292.9,0
48.3927,292.014,0
48.4402,291.158,0
48.6706,289.995,0
49.1109,289.063,0
50.0065,288.093,0
50.9136,287.56,0
52.0477,287.38,0
52.9956,287.893,0

52.9956,287.893,0
52.9956,287.893,0.0001

52.9956,287.893,0.0001
52.688,289.043,0.0001

52.688,289.043,0
52.2638,290.054,0
52.4504,290.828,0
53.0777,291.721,0
53.7215,292.412,0
54.417,293.223,0
54.715,293.861,0
54.4954,294.625,0
53.6447,295.24,0
51.5265,295.993,0

51.5265,295.993,0
51.5265,295.993,0.0001

51.5265,295.993,0.0001
52.0663,296.158,0.0001

52.0663,296.158,0
52.9503,295.708,0
54.6727,294.099,0
55.345,293.152,0
55.9843,291.939,0
56.3183,290.973,0
56.4479,289.906,0
56.2153,289.064,0

56.2153,289.064,0
56.2153,289.064,0.0001

56.2153,289.064,0.0001
54.9209,292.925,0.0001

54.9209,292.925,0
53.8174,292.331,0
53.15,291.727,0
52.5886,290.864,0
52.3166,290.075,0
52.1817,289.026,0
52.2107,288.12,0
52.3933,286.968,0
52.662,286.007,0
53.6005,283.946,0
54.2222,282.985,0
55.9361,281.025,0

55.9361,281.025,0
55.9361,281.025,0.0001

55.9361,281.025,0.0001
55.9275,281.149,0.0001

55.9275,281.149,0
55.1347,280.67,0
54.1908,280.018,0
53.5106,279.428,0
52.9732,278.783,0
52.5932,277.916,0
52.618,276.958,0
53.0116,276.106,0
54.0405,274.972,0

54.0405,274.972,0
54.0405,274.972,0.0001

54.0405,274.972,0.0001
55.8472,270.111,0.0001

55.8472,270.111,0
55.8106,270.921,0
55.4957,271.973,0
55.0628,272.871,0
54.3756,274.01,0
53.731,274.963,0
52.8981,276.147,0
52.2283,277.119,0
50.6487,280.06,0
50.3897,281.485,0
50.5123,282.339,0

50.5123,282.339,0
50.5123,282.339,0.0001

50.5123,282.339,0.0001
50.7601,282.301,0.0001

50.7601,282.301,0
50.1231,280.587,0
50.3528,279.617,0
51.9911,278.878,0
54.1383,280.646,0
54.3587,281.846,0
54.1433,282.87,0
53.4709,284.133,0
52.6829,285.157,0
48.9787,288.966,0

48.9787,288.966,0
48.9787,288.966,0.0001

48.9787,288.966,0.0001
48.8229,289.888,0.0001

48.8229,289.888,0
48.374,291.223,0
47.5298,294.676,0
47.2636,296.225,0
47.3538,317.73,0
47.5557,319.329,0
48.1003,322.929,0

48.1003,322.929,0
48.1003,322.929,0.0001

48.1003,322.929,0.0001
40.7745,325.843,0.0001

40.7745,325.843,0
41.3667,327.379,0
42.1001,327.76,0
42.6958,326.957,0
42.9156,324.078,0
41.3574,321.995,0
39.7899,321.988,0

39.7899,321.988,0
39.7899,321.988,0.0001

39.7899,321.988,0.0001
32.9576,320.985,0.0001

32.9576,320.985,0
33.2812,318.151,0
33.5992,316.724,0
34.3423,314.278,0
34.7959,312.992,0
35.1706,311.955,0
35.6245,310.687,0
36.4245,308.355,0
36.8527,307.066,0
37.1942,306,0
37.5988,304.673,0
38.3146,302.204,0
38.7074,300.844,0
39.2419,299.116,0
39.6971,297.827,0
40.3459,296.243,0
40.8553,295.037,0
41.245,294.032,0
41.6562,292.743,0
42.0952,290.089,0

42.0952,290.089,0
42.0952,290.089,0.0001

42.0952,290.089,0.0001
40.8456,294.9,0.0001

40.8456,294.9,0
40.2993,296.153,0
39.7178,297.871,0
39.3265,299.246,0
38.6426,301.759,0
38.2384,303.094,0
37.6804,304.77,0
37.2304,306.044,0
36.8577,307.075,0
36.4018,308.336,0
35.5883,310.653,0
35.1555,311.938,0
34.8092,312.998,0
34.3943,314.315,0
33.6628,316.774,0
33.2744,318.152,0
32.6024,320.731,0
32.2841,322.198,0
31.9882,330.992,0

31.9882,330.992,0
31.9882,330.992,0.0001

31.9882,330.992,0.0001
42.853,328.834,0.0001

42.853,328.834,0
43.3022,328.213,0
43.5357,327.138,0
43.4994,325.791,0
42.3223,319.168,0
42.2155,317.685,0
42.4474,316.104,0
43.0194,315.239,0
43.805,314.828,0

43.805,314.828,0
43.805,314.828,0.0001

43.805,314.828,0.0001
37.89,310.099,0.0001

37.89,310.099,0
38.3713,310.817,0
38.655,312.065,0
39.1414,318.88,0
39.7562,320.328,0
40.4028,321.209,0
41.224,321.738,0
41.8169,321.621,0
42.3837,320.911,0
42.7777,319.385,0
42.778,317.963,0
41.585,312.274,0
41.2189,310.632,0
40.9992,307.077,0

40.9992,307.077,0
40.9992,307.077,0.0001

40.9992,307.077,0.0001
30.2237,309.688,0.0001

30.2237,309.688,0
29.6873,311.459,0
25.9922,314.827,0
24.2547,314.785,0
22.9366,314.353,0
21.9295,313.787,0
20.1734,312.095,0
19.6027,311.133,0
19.1999,309.873,0

19.1999,309.873,0
19.1999,309.873,0.0001

19.1999,309.873,0.0001
19.0407,309.962,0.0001

19.0407,309.962,0
19.1161,311.007,0
19.5725,312.145,0
20.1941,312.945,0
21.1971,313.749,0
22.7719,314.467,0
24.1153,314.749,0
25.8784,314.724,0
27.1732,314.376,0
28.1274,313.863,0
29.652,312.038,0
30.1613,309.975,0

30.1613,309.975,0
30.1613,309.975,0.0001

30.1613,309.975,0.0001
28.8608,300.24,0.0001

28.8608,300.24,0
30.1645,300.701,0
31.1325,300.678,0
32.9696,299.71,0
33.7654,298.938,0
34.7079,297.826,0
35.4689,296.848,0
37.9305,294.058,0

37.9305,294.058,0
37.9305,294.058,0.0001

37.9305,294.058,0.0001
37.9303,295.07,0.0001

37.9303,295.07,0
35.5261,297.687,0
34.6415,298.739,0
33.7412,299.752,0
31.0909,301.747,0
30.3439,301.745,0
29.6877,301.284,0
29.0384,299.976,0

29.0384,299.976,0
29.0384,299.976,0.0001

29.0384,299.976,0.0001
34.0859,295.264,0.0001

34.0859,295.264,0
32.9214,295.65,0
32.0012,296.061,0
30.9008,296.658,0
30.0157,297.202,0
28.9374,297.91,0
28.0534,298.503,0
26.1341,299.725,0
25.1938,300.249,0
23.9976,300.813,0
22.9796,301.197,0
21.6976,301.612,0
20.0234,302.148,0
18.7436,302.64,0
17.1578,303.479,0
15.5812,305.031,0
16.4307,306.635,0
17.8397,307.277,0
18.3815,307.941,0
18.9236,309.005,0

18.9236,309.005,0
18.9236,309.005,0.0001

18.9236,309.005,0.0001
13.8461,303.987,0.0001

13.8461,303.987,0
14.9782,303.811,0
16.3539,303.501,0
18.8247,302.706,0
20.1498,302.172,0
21.8241,301.405,0
23.9947,300.29,0
24.9834,299.748,0
27.0076,298.591,0
27.9365,298.036,0
29.0613,297.341,0
29.975,296.757,0
31.0956,296.015,0
32.0175,295.384,0
34.9517,293.254,0

34.9517,293.254,0
34.9517,293.254,0.0001

34.9517,293.254,0.0001
23.0289,292.156,0.0001

23.0289,292.156,0
23.853,291.445,0
26.161,290.596,0
38.0298,289.522,0
43.3876,284.16,0
44.3149,282.384,0
44.9503,281.047,0
45.4278,280.014,0
45.96,278.824,0
46.3468,277.906,0
46.7555,276.838,0
47.0314,276.005,0
47.2921,275.025,0
47.4607,274.079,0

47.4607,274.079,0
47.4607,274.079,0.0001

47.4607,274.079,0.0001
44.9075,282.027,0.0001

44.9075,282.027,0
45.1854,281.046,0
45.6847,279.891,0
46.1934,278.985,0
46.9025,277.92,0
47.5229,277.085,0
48.8678,275.403,0
49.4898,274.634,0
50.0893,273.867,0
50.7768,272.919,0
51.2906,272.125,0
51.8714,271.108,0
52.3187,270.223,0
52.85,269.049,0
53.2786,268.005,0
53.7831,266.626,0
53.9242,253.368,0
53.0633,251.721,0

53.0633,251.721,0
53.0633,251.721,0.0001

53.0633,251.721,0.0001
61.1029,254.044,0.0001

61.1029,254.044,0
60.6663,255.813,0
60.2431,257.199,0
60.2705,261.748,0
60.5499,263.313,0
61.3604,266.744,0
61.7888,268.032,0
62.1841,269.02,0
62.6591,270.244,0
63.3563,272.732,0
63.734,274.124,0
64.2933,275.849,0
64.6982,277.209,0
65.3423,280.757,0
65.5967,282.274,0
66.3995,285.729,0
66.7473,287.173,0
67.0072,295.995,0

67.0072,295.995,0
67.0072,295.995,0.0001

67.0072,295.995,0.0001
63.1356,299.961,0.0001

63.1356,299.961,0
62.3376,297.162,0
62.3936,295.914,0
62.5464,294.97,0
62.7209,293.833,0
62.6674,292.273,0
62.1984,290.886,0

62.1984,290.886,0
62.1984,290.886,0.0001

62.1984,290.886,0.0001
61.9465,288.005,0.0001

61.9465,288.005,0
62.4995,291.931,0
62.5216,293.114,0
62.4996,293.981,0
62.4662,295.008,0
62.4664,295.884,0
62.5431,297.09,0
63.0572,299.987,0

63.0572,299.987,0
63.0572,299.987,0.0001

63.0572,299.987,0.0001
75.8439,297.941,0.0001

75.8439,297.941,0
75.4439,299.162,0
74.5519,300.842,0
73.2245,303.059,0
72.7496,304.005,0
72.3624,305.048,0
71.9656,305.891,0
71.1396,307.019,0
70.3772,308.007,0
69.5745,310.186,0
70.7701,311.616,0
71.6663,311.064,0
72.3765,310.22,0
73.8015,308.014,0
74.4128,306.948,0
75.5751,304.921,0
76.103,304.037,0
76.777,302.967,0
77.3771,302.07,0
78.9077,299.98,0

78.9077,299.98,0
78.9077,299.98,0.0001

78.9077,299.98,0.0001
68.9503,269.911,0.0001

68.9503,269.911,0
68.8498,268.281,0
68.4915,266.833,0
67.783,264.988,0
67.1262,263.766,0
66.5703,263.016,0
65.9217,262.529,0
65.37,262.655,0
64.9372,268.021,0

64.9372,268.021,0
64.9372,268.021,0.0001

64.9372,268.021,0.0001
48.1009,265.624,0.0001

48.1009,265.624,0
46.8137,267.567,0
47.2982,274.007,0
48.1284,274.618,0
48.8173,274.665,0
49.586,274.128,0
50.1529,273.329,0
50.7921,272.117,0
51.2841,271.094,0
51.8646,269.949,0
52.3201,269.072,0
52.8512,267.99,0
53.2601,267.039,0
53.7236,265.731,0
53.8531,253.33,0
53.1714,251.734,0
52.9824,243.007,0

52.9824,243.007,0
52.9824,243.007,0.0001

52.9824,243.007,0.0001
47.7827,226.302,0.0001

47.7827,226.302,0
47.9422,224.848,0
47.7005,223.442,0
46.8262,222.119,0
45.8357,221.375,0
44.8989,220.889,0
43.678,220.376,0
42.1311,219.726,0
41.0778,219.134,0
40.3865,218.533,0
39.7403,217.256,0

39.7403,217.256,0
39.7403,217.256,0.0001

39.7403,217.256,0.0001
39.8871,218.202,0.0001

39.8871,218.202,0
42.3383,219.347,0
44.7741,220.634,0
46.6335,222.141,0
47.5528,223.569,0
47.9032,224.913,0
47.911,226.194,0

47.911,226.194,0
47.911,226.194,0.0001

47.911,226.194,0.0001
41.0152,214.104,0.0001

41.0152,214.104,0
41.8982,213.693,0
43.186,213.315,0
45.7699,212.721,0
47.1095,212.3,0
48.062,211.831,0
48.9593,211.034,0

48.9593,211.034,0
48.9593,211.034,0.0001

48.9593,211.034,0.0001
92.0911,184.399,0.0001

92.0911,184.399,0
92.9648,184.305,0
94.4903,183.008,0
95.6239,181.492,0
97.1187,179.328,0
97.8061,178.453,0
98.6274,177.665,0
99.2778,177.35,0

99.2778,177.35,0
99.2778,177.35,0.0001

99.2778,177.35,0.0001
99.9991,177.033,0.0001

99.9991,177.033,0
96.9028,179.674,0
96.143,180.299,0
95.283,181.191,0
94.2474,182.744,0
93.5821,185.092,0
95.9563,187.704,0
97.815,188.555,0
99.915,189.336,0
101.053,189.585,0
102.274,189.698,0
104.711,190.157,0
106.119,190.931,0

106.119,190.931,0
106.119,190.931,0.0001

106.119,190.931,0.0001
107.028,189.889,0.0001

107.028,189.889,0
107.9,190.141,0
109.108,191.055,0
114.735,190.626,0
116.354,190.209,0
120.625,190.4,0
122.242,190.709,0
131.199,190.743,0
131.846,190.045,0
131.84,189.216,0
131.1,188.056,0
125.217,187.597,0
123.726,187.412,0
122.097,186.842,0
120.885,186.286,0
119.199,185.561,0
116.824,184.449,0
115.118,183.545,0
113.951,183.295,0
113.009,183.924,0

113.009,183.924,0
113.009,183.924,0.0001

113.009,183.924,0.0001
112.002,183.952,0.0001

112.002,183.952,0
112.912,183.66,0
114.056,183.602,0
115.234,183.812,0
116.807,184.374,0
119.013,185.412,0
120.731,186.215,0
122.106,186.764,0
123.938,187.351,0
125.399,187.704,0
130.628,188.483,0
132.04,188.715,0
133.133,188.955,0

133.133,188.955,0
133.133,188.955,0.0001

133.133,188.955,0.0001
131.872,185.124,0.0001

131.872,185.124,0
133.277,184.77,0
133.948,183.996,0
133.822,183.152,0
130.382,178.941,0
129.596,177.99,0
129.103,177.028,0

129.103,177.028,0
129.103,177.028,0.0001

129.103,177.028,0.0001
129.019,175.919,0.0001

129.019,175.919,0
126.961,174.19,0
119.061,173.285,0
116.951,173.029,0
115.101,173.724,0
114.095,174.134,0
112.631,174.452,0
108.224,175.355,0
107.264,176.174,0
106.617,177.774,0
106.001,178.862,0
104.074,179.102,0

104.074,179.102,0
104.074,179.102,0.0001

104.074,179.102,0.0001
104.293,179.505,0.0001

104.293,179.505,0
104.735,178.533,0
105.511,177.555,0
106.308,176.9,0
108.371,175.829,0
111.689,174.709,0
113.124,174.234,0
114.915,173.517,0
117.054,172.219,0

117.054,172.219,0
117.054,172.219,0.0001

117.054,172.219,0.0001
118.925,169.667,0.0001

118.925,169.667,0
119.992,170.58,0
121.286,170.998,0
122.856,170.615,0
124.607,168.966,0
125.505,167.291,0
125.883,165.949,0
125.947,164.934,0

125.947,164.934,0
125.947,164.934,0.0001

125.947,164.934,0.0001
125.791,164.648,0.0001

125.791,164.648,0
125.399,166.398,0
124.799,168.221,0
124.234,169.28,0
123.691,169.904,0
122.905,170.363,0
122.15,170.479,0
121.075,170.32,0
120.086,170.033,0
118.759,169.62,0
115.283,169.115,0
113.81,169.351,0
112.017,170.269,0

112.017,170.269,0
112.017,170.269,0.0001

112.017,170.269,0.0001
111.292,171.151,0.0001

111.292,171.151,0
109.997,170.824,0
108.609,170.228,0
107.65,169.606,0
106.188,167.993,0
105.791,167.14,0
105.571,166.053,0
105.581,165.14,0
105.784,163.998,0
106.071,163.052,0
106.53,161.887,0
106.961,160.934,0
107.532,159.763,0
108.298,158.24,0
108.882,157.044,0
109.332,156.053,0
109.832,154.819,0
